token_a,token_b,link_name,n_snapshots,n_significant,pct_significant,median_observed,median_null_p95
0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,18,18,1.0,1198.8479614257812,965.2961730957031
0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xd533a949740bb3306d119cc777fa900ba034cd52,YFI-CRV,18,18,1.0,980.212890625,640.5286254882812
0xba100000625a3754423978a60c9317c58a424e3d,0xd533a949740bb3306d119cc777fa900ba034cd52,BAL-CRV,18,18,1.0,389.5270233154297,322.36448669433594
0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xba100000625a3754423978a60c9317c58a424e3d,LDO-BAL,18,9,0.5,766.3475952148438,878.3194885253906
